10200,1.85765298495835,1748.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.86331190531327,1745.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.86899753247344,1742.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.87381517065661,1739.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.87931616857429,1736.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.88561861716087,1732.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.88926723759972,1731.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.8928401703837,1728.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.89464106570686,1728.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.90063688424973,1724.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.90966145228998,1719.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.91278186110516,1718.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.91676278854445,1715.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.9215736021198,1713.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.92739125751683,1710.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.93359138184971,1706.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.93999551105509,1703.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.9440406625078,1701.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.94965403248042,1698.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.95424335828881,1696.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.95817980892597,1693.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.9635199504463,1691.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.97040962397036,1687.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.97636452801809,1684.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.98289218617358,1681.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.98408803336429,1680.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.98929813353707,1677.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.99565633278387,1674.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.00292496530087,1670.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.0074637574389,1668.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.0114706049928,1666.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.01731642996143,1663.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.02260026195219,1660.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.02573414681955,1659.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.03102901674774,1656.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.03523385945538,1654.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.0424346123049,1650.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.04763417441178,1648.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.05269944788647,1646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.05758658639312,1643.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.06113700383171,1641.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.06500904287964,1639.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.0710933706066,1636.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.07695502206789,1633.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.08260896289306,1631.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.08811403273107,1628.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.09306073286165,1626.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.09765449527806,1623.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.10192494590607,1621.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.10870799759999,1618.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.11369072285388,1616.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.11877379395723,1613.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.12605905372012,1610.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.12908002735527,1608.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.13501782983154,1606.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.13880964830325,1604.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.14545734553161,1601.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.15089262544141,1598.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.15501499895654,1596.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.16104337524944,1594.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.16578849952164,1591.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.16944084406619,1590.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.17326677083391,1588.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.18005774680952,1585.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.18475278874858,1583.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.18964965899731,1580.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.19659245560654,1577.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.20418497363309,1574.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.20675361031728,1573.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.21093210222126,1571.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.21512388094113,1569.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.22196735033378,1566.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.22734416478513,1563.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.23261760014503,1561.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.2363976558948,1559.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.24408511042084,1556.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.24563369758617,1555.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.25282454348682,1552.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.25665727326871,1550.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.2602576948112,1549.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.26666112194797,1546.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.27418852406941,1543.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.27886778031304,1541.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.28368994700416,1539.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.2876447154342,1537.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.29252181469238,1535.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.29963267286838,1532.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.30374191458146,1530.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.30916155931133,1528.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.3132106428554,1526.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.32035521184073,1523.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.32504926019021,1521.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.32769804195248,1520.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.33404466765482,1517.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.33926684877161,1515.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.3460114210592,1512.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.34918857743113,1511.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.35345733611752,1509.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.35893175678479,1507.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.3649931154578,1504.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.3697170998887,1502.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.37587487978455,1500.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.38086829142708,1498.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.38570241138986,1496.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.39024833927302,1494.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.39496502441096,1492.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.40045417910115,1490.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.40820469221915,1487.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.41099742984995,1485.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.41387560856978,1484.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.42061805816213,1481.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.42688567743659,1479.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.42993278671129,1478.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.43568217259985,1475.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.44087210749115,1473.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.44601758709173,1472.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.44877549699042,1470.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.45514699827779,1468.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.46075938873803,1466.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.46708363316627,1463.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.47454697937416,1460.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.47764268458216,1459.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.48022439566117,1458.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.48401781936923,1456.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.49155944054948,1453.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.49815748439436,1451.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.50325751935176,1449.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.50828488550793,1447.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.51313999744489,1445.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.51866267869444,1443.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.52338691585935,1441.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.52643139589316,1440.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.53268945241319,1438.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.53877474802502,1435.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.54379215280529,1433.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.54868029866871,1432.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.5539222263019,1430.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.55745860992107,1428.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.56231469573466,1426.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.57037693108377,1424.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.57358380893368,1422.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.58218003132257,1419.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.5833996334945,1418.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.59009183628486,1416.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.5978869172503,1414.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.6006215102092,1412.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.60618864300721,1410.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.61168332658096,1408.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.6150954532915,1407.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.62020540904523,1405.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.62675715344091,1403.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.63237315326519,1401.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.63705424300197,1399.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.64039111551599,1398.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.64652604637054,1395.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.65284268896505,1393.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.65681249062342,1392.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.66350702852563,1389.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.66672635932838,1388.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.67104619857454,1387.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.67612713066178,1385.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.68158765185194,1383.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.68847109053674,1380.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.6941114464937,1378.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.69921457019549,1377.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.70365405565461,1375.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.70898011780966,1373.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.713910376086,1371.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.71945896919718,1370.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.72565353430267,1367.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.72800414823226,1367.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.73102997936478,1365.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.73776960049474,1363.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.74442257329085,1361.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.74955496632357,1359.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.7542362537862,1357.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.76039196795334,1355.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.76639128192832,1354.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.76894782644345,1352.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.7769384634698,1350.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.7805465623548,1348.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.78551542754774,1347.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.790244552081,1345.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.79616494223691,1343.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.80148061400048,1341.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.8050703692727,1340.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.8086454800406,1339.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.81324314286962,1337.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.81949320229095,1335.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.82404642993048,1334.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.83102143843692,1331.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.83831608424953,1329.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.84308912614386,1328.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.846391824972,1326.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.85313554967643,1324.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.85730382230524,1323.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.86537225745763,1320.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.86570779267146,1320.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.87357735970247,1317.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.87634429085461,1316.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.88129032750133,1315.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.88775755622695,1313.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.89441828135984,1311.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.89624717255083,1310.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.90088152284766,1308.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.90809626615134,1306.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.9098681810957,1305.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.9160478090486,1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.92200256215108,1302.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.92784414921351,1300.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.93456210868202,1297.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.93882595338691,1296.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,2.94342327592569,1295.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
